,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
346,Joe Bach,1935,34,0,9,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26515151515151514,-0.7751227999149315,1.9760407147592978,-0.10639292359151975,1.638091550253666,-0.003519879897215139,0.9824551825723662,-0.37253030408733623,1.4035861544618757,0.0,0.41666666666666663,0
347,Joe Bach,1952,51,1,9,0,8,7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5886491928089321,-1.1656668833466037,-1.3589415038611188,1.3713760199635474,-1.1526964131168973,0.5465241507402916,0.9309004638742797,0.25533675288625124,-0.5254024991982333,1.3713760199635474,-0.47608334377809275,,-1.0536133264717416,-1.5904681346276768,-0.8302685955321438,-1.8863200974343646,,,-0.16373939608284227,,,,,,,,,,,,,,,1.6480603389402866,1.6925775518467263,1.1610541536602939,-0.18314228625589413,,-0.016301971428006157,0.39869325852668797,0.7834112681792711,2.288467457531274,-0.5409588516048359,0.604340306193154,,1.5127354537379265,1.6386370222180853,0.963334175574952,1.2626274142740592,,,,,,,,,,,,,,,,,,0.4375,-1.3104285234757516,-0.6137437525032489,-1.1249035968829042,-0.7503361663519529,-1.0304317398763354,-0.7498529604441302,-0.026059466235241302,1.2393074221381086,0.0,0.45833333333333337,0
348,Joe Brandy,1924,27,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29166666666666663,-0.6984036558757616,-0.26528419972756107,,,,,,,,0.0,0
349,Joe Bugel,1990,50,0,0,0,0,6,9,0,0.7382444868945619,0.8736255112043095,0.5288875795919342,-0.32032996243277495,0.5973470469549488,0.2605494072565233,0.1554589941597429,0.6151009408003856,0.4142570174271499,-0.45159247243697287,0.7539832960290848,0.3207401793394766,0.7351870714841378,0.41319170410243217,0.7069476701154871,-0.11853824045764114,0.6145110562840894,-0.7440428581049765,-0.3333650447139644,-0.5120432575942828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.4551491054546283,1.1690523765776253,0.06778281498706074,0.6802136422962273,-0.18726264405852572,0.3616882730378619,-0.946457875169396,0.7971635716563683,0.0,0.28125,1
350,Joe Bugel,1997,57,1,0,0,0,6,11,4,0.6336311090961384,0.7960278245941531,0.5086956405702144,-0.20639132705614688,0.5363684163375543,0.2104021972929713,0.10646024604075505,0.45597377029390845,0.47879572297038564,-0.2714542081012261,0.5559307817843637,0.26200680305680774,0.6491975092687846,0.5578372343199359,0.43423616992772696,0.1727953166941023,0.5116054867203412,-0.1373000499934725,0.17627610505855576,-0.2355364529155386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7250342442840212,-0.4614349734497738,-0.33390663419718525,0.6123579995197801,-0.41920849622601675,-0.18126912467627415,0.03368783102829242,-0.2812708800448461,-0.5283756632544025,0.833037605368766,-0.3111847497364513,-0.40048052793242667,-0.40061016211214856,-0.40909999321620766,-0.3742155906998964,-0.321286678740359,-0.24992186119355836,-0.8117357349162848,-0.3145099159955155,0.3003638479189062,,,,,,,,,,,,,,0.4658940427842947,0.5815534593176659,1.055607773593206,-0.38785678589606293,0.26308670532822254,-0.6508071426771322,-1.1273441043932382,0.15819464880374887,0.10034894149420964,-0.6229831037584823,1.1031292544606874,-0.43574017437443924,0.49221144003384,0.6682679700626596,1.1028538228499953,0.6413575877356993,0.9095747182862132,-0.022654002616771234,0.1832845681626781,-0.696927396537736,,,,,,,,,,,,,,0.46875,0.16287090900323245,-0.4177208690283324,0.4468382348484493,-0.5783343009733323,0.4178319149724754,-0.46902271454754635,-0.17014126769712298,0.30633253213867934,0.0,0.25,0
351,Joe Gibbs,1981,41,0,9,0,0,5,3,0,0.6820993803577243,0.5489658895756667,0.39586005553256526,0.33500391424199166,0.7434202498689387,0.6819036885568984,0.6972044273878639,1.0079873371379584,0.4832956867707687,0.25118181052282745,0.41428436714843064,1.140534241177501,-0.5998994672261636,-0.8410671650106923,0.6863350002475873,-0.9131464963416384,-0.6074144134272806,0.23193736742274043,0.11619703471135469,-0.1465797170836242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3142437301468939,-0.5494761100386123,-0.47601208980766163,-0.38691272051435294,-0.5399459939533341,-0.4238631164088583,1.3190894583438784,-1.1729362591832806,0.0,0.6944444444444444,2
352,Joe Gibbs,2004,64,1,9,0,0,5,3,12,0.6820993803577243,0.5489658895756667,0.39586005553256526,0.33500391424199166,0.7434202498689387,0.6819036885568984,0.6972044273878639,1.0079873371379584,0.4832956867707687,0.25118181052282745,0.41428436714843064,1.140534241177501,-0.5998994672261636,-0.8410671650106923,0.6863350002475873,-0.9131464963416384,-0.6074144134272806,0.23193736742274043,0.11619703471135469,-0.1465797170836242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8498826561125369,0.8909854330687456,0.5385791430190975,-0.49659246158555637,0.6049516635746901,0.18950283180727576,0.09993724451836872,0.6354682201436889,0.4181379489856198,-0.39177188398158086,0.8620189811206925,0.40022735610017773,0.8697714826852315,0.44306280278187166,0.6939578511224697,-0.20923717385450824,0.5741319862961648,-0.6432311216396306,-0.21855610994588334,-0.6441249384460092,,,,,,,,,,,,,,-0.48167401011930194,-0.4510691915683742,-0.018260783644892423,0.20291467926171455,-0.6731850124006641,-0.21595276796306206,0.31672181712946706,0.13950300872848767,-0.051530771640031774,0.5901276059714217,-0.19553814941993244,0.02370586277684622,-1.1527989863024954,-0.8426963290449255,-0.43116876470392934,-0.1649437732405232,-0.8734697323633505,-0.47040455986768154,-0.3000731286831376,-0.1137196359993981,,,,,,,,,,,,,,0.375,-0.6572769213604637,0.5437723027863534,-0.492346051394379,-0.16288387077219824,-0.6946215813343989,-0.21662712049629296,-0.1395798938603496,0.7005059668157649,0.0,0.5,1
353,Joe Judge,2020,39,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.2107504531995791,1.0435649055274796,-0.08066267015544416,0.7468599261993372,0.11548626244762493,0.40036560651441966,-0.6002518030681561,0.533838297476658,0.0,0.30514705882352944,0
354,Joe Kuharich,1952,35,0,1,0,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33333333333333337,-0.7267891317814374,0.23356988923074912,-0.18508900959248828,0.11971546037229297,-0.05267346730469363,0.2873659076723176,0.30649750747188964,0.5270145353173675,0.0,0.3333333333333333,0
355,Joe Kuharich,1954,37,1,1,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7533807723658748,-1.197775857083669,-1.2654766129101207,0.2530910025760809,-0.9057757405082092,-1.6473533137816114,-1.4720331599375016,-1.710369473986566,-1.7556071915550462,-0.7720486469779559,-1.5126584522688316,-1.317688898709225,1.851176411796605,0.6781197148273039,-1.0041408044625624,-0.2632620950556096,0.3940552031195507,0.919782035841902,0.511273905269769,-0.4122404596006946,,,,,,,,,,,,,,-0.7426044398169515,-0.4125904361363197,-0.4804613844680235,-0.02338261867724745,-1.2194692776966989,-0.435084283989504,-0.9872048487358152,-0.5762748998369528,-0.4570556600575098,0.0422451416480214,-0.0462744813382746,-1.1381520080575738,1.1208500806989663,-0.07262446785528166,-0.97878038891457,-0.4811706885557666,-0.19527994725569986,0.9606893179033308,1.2799487869665551,-0.9179850920431568,,,,,,,,,,,,,,0.4375,-0.5838250093264915,-0.2244244375394429,-0.4598455059836106,-0.2222878166216965,-0.22691276708863428,-0.31276590099603874,-0.5250494499783717,-0.04385660981704664,0.0,0.4583333333333333,2
356,Joe Kuharich,1964,47,2,1,0,8,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7671368398200759,-0.8305774880226559,-0.7351791217593626,0.19810167628114042,-0.583736218234184,-1.5254577116715078,-1.4337902358773287,-1.3230699026480472,-0.8968489897100809,-0.31970911003543234,-0.39697839515541194,-1.123756546216195,1.2135436702038978,0.46042045122556674,-0.34137869115528335,-0.29161926875527217,0.4464040743033065,-0.967914509538807,-0.8693994817956171,0.14553506734187346,,,,,,,,,,,,,,-0.0012620505687242721,0.04452781610573042,0.4035804146382643,-0.11358647315955606,-0.22637358791458914,-0.07811913425144663,-0.33158076613549703,0.4850065878328261,0.6044706003340882,-0.5620991590751384,0.6823639365015438,0.17536811980477576,-0.1900754599164524,-0.3026215696105337,-0.26811366801100267,-0.19980530269513586,-0.10684136620984686,0.7841118188421136,0.7525876463951486,-1.0969739255867972,,,,,,,,,,,,,,0.23214285714285715,-0.954218724422263,0.7253217294313142,-0.39285939687503235,0.9218860987987696,0.560330862692297,0.7090881218222329,-0.8384237292382961,0.6809184785370519,0.0,0.39285714285714285,2
357,Joe Philbin,2012,51,0,9,8,0,3,5,0,1.308454023650837,0.9842731604524966,1.1618911545390733,-1.159455512651263,0.5283905003533335,0.810587535360886,0.3753481462661791,1.1995133730328789,1.4548515853044233,-0.878331759922957,1.270293181391978,0.7822145639957089,-0.46103780758553164,-0.4781154579684438,0.03869574431081848,-0.33750047034722175,-0.41045871030525716,0.37687103032612274,0.683492513006407,0.5844527392938778,-0.14529764424266792,1.0418914394177907,-1.2209429590484542,0.5924218987235528,0.09375795495833146,0.805521969193661,1.0798048723306082,-0.37125615326971373,1.032574180080061,-0.7673376902629119,-0.4875447137927149,0.6020065973908297,0.8843596334003785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40625,-0.7782526841615541,-0.5173320052697257,-0.5040605163745896,-0.472510368539819,-0.6417661737248119,-0.5978102512085947,-1.2233143466964227,0.25254286912506024,0.0,0.46875,1
358,Joe Schmidt,1967,35,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3928571428571429,-1.2894259711622027,-0.10449126937229539,-1.1847295586429336,-0.6406410559024924,-1.2732859510271384,-0.41107584062443847,0.512855140246982,1.1671962706992955,0.0,0.39285714285714285,2
359,Joe Stydahar,1950,38,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6458333333333333,0.7374643303872079,-0.36716100549035147,0.6484331830076648,-0.6840665635408694,0.6435646568155117,-0.7375089481069464,0.649480672931066,0.3939293448656242,1.0,0.7083333333333333,1
360,Joe Stydahar,1953,41,1,0,0,0,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074041619486495,2.0986687506548147,1.985166579192782,-0.020511183618409756,1.6322141879971577,1.3346499054070036,0.7074969556630726,1.9063041117784512,1.0592293250554543,0.4372321393588227,1.9215134934608074,1.620787738931547,-0.4403078198445451,0.5207507841584483,1.9057826644748654,1.1419004786037794,0.46414716844681675,1.5556847823606124,1.4782787928092922,0.8935326383836005,,,,,,,,,,,,,,-0.07546526196217236,0.18533287238961824,-0.12293092456788098,0.17649972540786033,0.7418579018703931,0.08336298918613755,0.7531525470959917,-0.07320422132714217,0.16173552964437987,0.7989872240707344,-0.6616020129194456,-0.13568904460824913,0.33623110028428466,0.35310994693781805,-0.2006504428149393,0.29721182651212685,0.7085651393988904,0.9193048107563205,0.9664136719932875,1.0451743891555616,,,,,,,,,,,,,,0.29166666666666663,-1.314984259322577,-0.19688387656231227,-0.5458521138302397,-0.22717288723658816,-0.5469495798543258,-0.07301342391336405,0.21258934266950472,0.6388172653434562,0.0,0.14583333333333331,0
361,Joe Thomas,1974,53,0,4,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3214285714285714,-0.7634645002810477,0.1937272581306432,-0.37992004452378464,0.7081169687361765,-0.62519330393952,1.0444672722109059,0.4773826900480064,0.3698204755761798,0.0,0.18181818181818182,0
362,Joe Walton,1983,48,0,0,0,0,6,8,0,-0.00235792069311086,0.1518724110075122,-0.05080109208094652,-0.48205803453198903,0.18073642660272335,0.5880484898023973,0.2662051070591559,0.29283636014214537,0.27229533627010777,-0.39843252549026653,0.10939575347139377,0.48590413155808737,0.1568128435855283,-0.011916274590220377,-0.2843691170272901,-0.2447525198267435,-0.11771087183581569,0.05879487685245263,-0.09041207285400721,-0.09148489995111066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6614583333333333,0.9503076002384496,-0.5918133240165323,0.5795954285387412,-0.917526912794991,0.21797964210392096,-0.9858635483127817,0.18304032810285353,-1.0341981334694494,2.0,0.4375,2
363,Joey Sternaman,1923,23,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0
364,John Armstrong,1924,27,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5401785714285714,0.8476391609843392,-0.5914853591920021,,,,,,,,0.6666666666666666,0
365,John Fox,2002,47,0,6,3,0,5,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4259902999252548,-0.27884339497199806,-0.5010164121167874,0.09456438254548963,-0.3266416775929245,-0.05688940060637584,0.3657690229292695,0.12796324818503774,-0.4240108213441462,0.0009386264046057516,-0.2533252169123474,0.06447276320397857,-0.23030654981665227,-0.6198537989065066,-0.07392120331094214,-0.7768886295920842,-0.6700919366183549,0.05254591693232163,-0.22850030376425703,0.35796563134087667,0.22959438809132826,-0.48938808160110203,-0.2548819057659361,-0.4879889247230273,-0.5952300784177141,-0.5223778334925102,-0.3493693683084993,0.11481709042900978,-1.0058297524053483,0.7433142203579838,-0.6288447670758824,-0.08219131531085176,-0.6388237426832352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.7423407906907282,0.5197749856448001,-1.090930541604847,1.4922492552257727,-1.0069199508622062,1.2353013518412703,0.9917602554797631,0.7528690243755793,0.0,0.5625,2
366,John Fox,2011,56,1,6,3,0,5,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4259902999252548,-0.27884339497199806,-0.5010164121167874,0.09456438254548963,-0.3266416775929245,-0.05688940060637584,0.3657690229292695,0.12796324818503774,-0.4240108213441462,0.0009386264046057516,-0.2533252169123474,0.06447276320397857,-0.23030654981665227,-0.6198537989065066,-0.07392120331094214,-0.7768886295920842,-0.6700919366183549,0.05254591693232163,-0.22850030376425703,0.35796563134087667,0.22959438809132826,-0.48938808160110203,-0.2548819057659361,-0.4879889247230273,-0.5952300784177141,-0.5223778334925102,-0.3493693683084993,0.11481709042900978,-1.0058297524053483,0.7433142203579838,-0.6288447670758824,-0.08219131531085176,-0.6388237426832352,-0.47787121923780734,-0.5572145166490011,-0.42811612729846416,0.24886047049820556,-0.7345414513077609,-0.8453960822061747,-0.818923665718024,-0.6949173897989048,-0.5096865831756451,0.20808243457322856,-0.2561054088824165,-0.8609065862772753,0.47452766568831145,0.20148339984447042,-0.16750747651139808,-0.158659055681665,-0.07011015916665109,0.04988263276573892,-0.08520579267220157,-0.0757234241786169,0.7780713902032563,-0.48341742813771305,0.0554688232317673,-0.6882216506583274,-0.883894350329307,-0.7237660460745398,-0.507588445614641,0.261787265812204,-0.5277079276316632,-0.6698073552325733,-0.6203884154290537,-0.7477328153223618,-0.17428514062004763,-0.36129247434748163,-0.5152393283111016,-0.7315303146514375,0.5905729662990845,-0.3627053265428303,-0.17336204229551588,-0.0681996187051923,-0.4978498741408673,-0.5839456641787221,0.31543910537700914,-0.5835868184370527,-0.5656751083944588,0.15956271500933258,-0.2006523171789097,0.004783319144148226,-0.444486773102848,-0.08453504592732118,-0.06156251327151799,0.32844053191709777,0.30868126715656413,0.4657060780002674,-0.553713861594441,0.41905181627768356,-0.2340481589495023,-0.3737960939727472,-0.6619504046495881,-0.5486987198529587,0.43864002753603487,-0.1449522921426153,-0.17219971939806125,-0.21253427947073325,-0.3014469882644859,-0.16111206491359442,0.375,-0.1779540812059917,0.8550526674905794,0.26595345927356495,0.5892853959345348,0.18002481423945962,0.3293866648222634,-0.5621941578024716,-0.3636489830121034,0.0,0.65625,1
367,John Fox,2015,60,2,6,3,0,5,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4259902999252548,-0.27884339497199806,-0.5010164121167874,0.09456438254548963,-0.3266416775929245,-0.05688940060637584,0.3657690229292695,0.12796324818503774,-0.4240108213441462,0.0009386264046057516,-0.2533252169123474,0.06447276320397857,-0.23030654981665227,-0.6198537989065066,-0.07392120331094214,-0.7768886295920842,-0.6700919366183549,0.05254591693232163,-0.22850030376425703,0.35796563134087667,0.22959438809132826,-0.48938808160110203,-0.2548819057659361,-0.4879889247230273,-0.5952300784177141,-0.5223778334925102,-0.3493693683084993,0.11481709042900978,-1.0058297524053483,0.7433142203579838,-0.6288447670758824,-0.08219131531085176,-0.6388237426832352,0.14357436867400905,0.006182984573453087,-0.016104297719379473,0.18469557170972178,-0.10367367040334528,-0.3925664801331995,-0.5004213627569218,-0.16173245814863327,0.19209817375365065,-0.04179461848227114,0.17042116723282297,-0.29791669797050313,0.6394546583378514,0.34182490482493566,-0.032270937654035665,-0.11968222128055536,0.20669178232011595,0.1927878041869568,0.06758661041231816,0.12776120794091445,0.8605489363837238,-0.09773146081365255,-0.05722241011386256,-0.6182308716895928,-0.6165806305333424,-0.2812905740793466,-0.017140582681973562,0.11842411666896704,-0.1371073261332658,-0.707866829006671,-0.33419077114903545,-0.22291930540804888,0.2203919351414945,-0.2866516790663449,-0.5724995578736103,-0.8220605896718903,0.3343355393616152,-0.3200022898564464,0.05773918114943954,0.237881829159468,-0.41913509304857133,-0.2552945316845662,0.2305798636910161,-0.67526639516216,-0.27393543200769754,-0.04489735124985901,-0.41343827575084047,-0.18029138785244056,-0.6124475252230451,-0.33138830468799557,0.03936843623437909,0.20076532505367195,0.4222448533836233,0.688781470889615,-0.5625266528680203,0.14323542565983155,-0.5046051523111474,-0.5938376111275382,-0.8284108259880896,-0.525062352694573,0.42657517401808964,-0.4359385287300291,-0.09364494131647527,-0.3035181947924497,-0.1634211949285459,0.055339210273184114,0.40625,0.21003364304541328,1.5742868606954494,0.14223976556607365,1.282912016501565,0.4450651839232301,1.72476130012994,0.2474312150132779,0.28580962891690265,0.0,0.28125,1
368,John Harbaugh,2008,46,0,5,9,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,-0.29045560376302604,-1.0287835227103412,-0.40690943927436446,-1.6258927086438917,-0.7392508753762113,-1.2711138713960772,0.5029768314154254,0.5503695576978098,1.0,0.625,2
369,John Mackovic,1983,40,0,2,7,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44791666666666663,0.04688636221305496,-0.28834538684276917,-0.6034810787305702,-0.1960618491577988,-0.5379909928878626,-0.17046545506905053,0.5344256561491489,-0.6395877011552233,0.0,0.4375,1
370,John Madden,1970,34,0,0,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,1.8861846159593991,-0.8035354255419795,1.993585175542517,-0.45958764065438396,1.5852536196505769,-1.0759861522935088,0.8028186000049096,0.15247384693485813,2.0,0.6428571428571429,2
371,John Mazur,1971,41,0,0,0,0,0,1,0,0.500016767981445,0.4140829373898384,1.0862859473213973,-1.366854536638075,1.1834451816152542,0.4090383271943884,-0.7597947926727622,-0.4210796312997429,1.2876082567936138,-1.643314920129331,0.23767402052652697,-0.8903905155477391,0.09244058535764188,1.079083892052583,-0.06737937085204994,1.6913730509972391,1.9077485325034904,-1.3837741260225245,-1.6595629286878884,1.5698966732931328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,-1.397242852417249,1.0641835633531302,-2.322219227445439,0.8997300320741104,-1.6278444490557404,0.7987800543568658,-0.8171265805607848,0.01805252319360351,0.0,0.32539682539682535,0
372,John McKay,1976,53,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07142857142857142,2
373,John McVay,1976,45,0,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-1.0094090987640105,0.6391278963516093,-0.8285803346539466,0.9445216539795553,-0.8391267704851311,0.5347457481376596,-1.5469016909230686,0.25332135223372637,0.0,0.39285714285714285,1
374,John Michelosen,1948,32,0,2,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333333,-0.9960415999203522,-0.92841357248247,-1.2218033258932097,-1.0164718665287142,-0.7950364020534517,-0.027635078848163436,-1.2312931388836827,-1.2700552624277257,1.0,0.4375,1
375,John North,1973,52,0,0,0,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26785714285714285,-0.5847179890877555,1.1953866503021584,-0.8038845323315524,0.9651055191348639,-1.1372540799001145,0.8976903839292285,0.18810627023063237,-0.3427805345637979,0.0,0.35714285714285715,1
376,John Ralston,1972,45,0,0,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,-0.8097588955760708,-0.02456781281883465,0.036794373596377494,-0.527681576837542,-0.4171489592559447,-0.4511690389406551,0.09224995424721186,0.634450080845331,0.0,0.4642857142857143,2
