,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
321,Jim Haslett,2000,45,0,1,2,0,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32218863522161423,-0.4754084978314414,-0.25021373500430905,-0.20767589360229732,-0.6797575811719757,-1.1904758383258325,-0.9247008948270643,-0.5610867385022752,-0.16180860690250862,-0.2748793366999332,0.008310739195054328,-0.8116172646004429,0.22880720605002874,-0.08833438869532279,-0.9099529243275822,-0.35668389668281797,-0.33006545794292125,-0.5367762478989622,-0.6238519062158672,0.31191933352225776,-0.4150899815028433,-0.6535728708547945,-0.3365910530406455,-0.5112989550573646,-0.8014748052737666,-0.2567981195708115,-0.5076421640897402,-1.3968620794343851,-1.183720905474019,0.20812988209724867,0.4856283202854122,-0.8866543223927681,-0.7030112315401152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.7685649022147021,1.0203049575441714,-0.6299456508148942,0.8957113905802587,-0.7213613998635318,1.2127027200711735,0.4858714765118734,0.9939953612308577,0.0,0.53125,2
322,Jim Kendrick,1923,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,-1.1345368342821587,0.28928003086676257,,,,,,,,0.0,0
323,Jim Kendrick,1926,33,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3838383838383838,-0.21384180096560543,0.7510136944590577,,,,,,,,0.5,0
324,Jim Laird,1926,29,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5416666666666666,0.2514459817710209,0.21707273629182486,,,,,,,,0.4230769230769231,0
325,Jim Lee Howell,1954,40,0,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,-0.8315108898860356,-0.12342762046652725,-1.1770708955550522,0.011706666509581347,-1.0189558008774235,0.16169516387104318,-0.3039616639769249,-0.4599254663285842,0.0,0.5625,2
326,Jim Leonard,1945,35,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,0
327,Jim Mora,2004,43,0,0,0,0,13,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447719341559847,0.2954872176013371,0.6264799684229992,-0.2350368706518804,0.48929506228548564,0.5137469575946474,0.36002637587166125,0.8195136939152532,0.8651867233746993,0.23436939733969436,0.704500177057694,0.6505842304751779,-0.6720927656425861,-0.48577963547447656,0.12714745861641313,-0.1075262025615562,-0.10754266770201895,-0.9361902140225178,-0.7480030083181743,0.7019982643927201,-1.1938693377030414,0.7663736784802606,-0.052126732497917175,0.490584488872525,0.7658095706342486,0.7830880095593151,0.8667914687400671,-0.7063691554930668,0.7596798269713474,-0.30102481625193966,1.2448553235790558,0.08027450713244831,0.902192219026082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453125,0.21084990600505718,0.5673299967280965,-0.455539340701838,1.0885640434163797,-0.26202124273789745,1.1598158922369146,1.0223658911437707,0.09959066797670096,1.0,0.59375,1
328,Jim Mora,2009,48,1,0,0,0,15,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447719341559847,0.2954872176013371,0.6264799684229992,-0.2350368706518804,0.48929506228548564,0.5137469575946474,0.36002637587166125,0.8195136939152532,0.8651867233746993,0.23436939733969436,0.704500177057694,0.6505842304751779,-0.6720927656425861,-0.48577963547447656,0.12714745861641313,-0.1075262025615562,-0.10754266770201895,-0.9361902140225178,-0.7480030083181743,0.7019982643927201,-1.1938693377030414,0.7663736784802606,-0.052126732497917175,0.490584488872525,0.7658095706342486,0.7830880095593151,0.8667914687400671,-0.7063691554930668,0.7596798269713474,-0.30102481625193966,1.2448553235790558,0.08027450713244831,0.902192219026082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.15164651818481456,-0.21586916144328444,-0.34000781955604886,0.6289341471098351,-0.42236999787934926,0.11356179585909837,-0.015216000980601385,-0.17952634720891744,1.0,0.3125,0
329,Jim Ringo,1976,45,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071428571428572,1.010812205205296,0.3670929153951634,0.5807264020571001,0.04135163478473802,0.8838874131174388,0.27244486941097756,0.5394864365084002,-0.4005354816526525,1.0,0.10714285714285714,0
330,Jim Schwartz,2009,43,0,3,0,0,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28400019994880554,0.10978003049799387,0.31731825674242253,0.12633007464844317,-0.025308872071052757,0.7016661843725178,0.5390458395333153,0.6195762857341118,0.6488826333108217,0.24330858015143478,0.30217564526811536,0.41299828032927993,-0.823474010304557,-0.6073290569049172,0.022610420450509913,-0.18523081378764192,-0.6831153608914915,-0.5020979763775171,-0.25503765639760995,0.5085172154220046,0.232223373645276,-0.004870347667029762,-0.0391052147436739,-0.7687972436683131,-0.5370994758264711,-0.07241128673432717,0.18472370101503588,-0.4097789838274895,-0.6122511069344874,0.09231981757158061,0.5191827883761506,0.14072197456400756,0.49532287387567386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21875,-0.6476499037425594,2.186320932954846,-0.7875530022724214,2.03852728311295,-0.32392476851907404,1.7144169672495317,0.07073596797492826,0.9603905259365189,0.0,0.25,2
331,Jim Thorpe,1922,35,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2121212121212121,0
332,Jim Tomsula,2015,47,0,6,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,-0.1671123973538439,-1.0021335833704041,-0.6082949693619046,-1.008152942975408,-0.2116838733212471,-0.7384837477296167,0.9011791482414,-0.7525430176252415,1.0,0.3125,0
333,Jim Trimble,1952,34,0,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41666666666666663,-0.38604967555834846,-0.6739565201738491,-0.3819552275653134,-0.9876641949450329,-1.0047728587883584,-0.6078591139376113,0.03639472398587032,0.7538935338547157,0.0,0.6041666666666667,1
334,Jim Zorn,2008,55,0,6,3,0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.25747728230781736,0.13671972623771755,0.19772021055833872,0.3037607361114329,0.20661365312415675,0.22464888322298104,-1.7313805331684713,-0.758151625600568,1.0,0.375,0
335,Jimmy Conzelman,1922,24,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3541666666666667,0
336,Jimmy Conzelman,1925,27,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,0
337,Jimmy Conzelman,1927,29,2,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4524628707673477,,,,,,,,1.1175963930344983,,,,,,0.15237741745639508,,,,,,,,,,,,,,,,,,,-0.9641746717736787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4823717948717948,0.1941279431934557,0.47282985164808455,,,,,,,,0.7126623376623377,1
338,Jimmy Conzelman,1940,42,3,0,0,8,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13636363636363635,-1.0801185129338169,1.0970874316044104,-0.6323803169226524,0.467078429251057,-0.595262247575257,0.2360788306915439,-1.1410870313922026,1.130889545238209,0.0,0.2954545454545454,1
339,Jimmy Conzelman,1946,48,4,0,0,8,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,-1.218726165802924,1.6731030389118224,-0.5243876353780544,0.9434068196672776,-0.8717933500171533,1.2121396338423054,-0.8503380632834108,1.268518467282715,0.0,0.6477272727272727,1
340,Jimmy Johnson,1989,46,0,3,6,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32708333333333334,-0.3466092800024193,0.8379479044045928,0.44812865263461954,0.4697316719473573,0.2675444462405204,0.5553336052399923,-0.64425590200096,0.8502903599982052,0.0,0.25,2
341,Jimmy Johnson,1996,53,1,3,6,10,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59375,1.0352035124293268,-0.12166359091451313,1.4695127934024657,0.15542131430717987,1.313188584382687,0.4553342417238028,0.15173976693634705,0.30205867281617504,2.0,0.53125,1
342,Jimmy Phelan,1951,58,0,0,0,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3541666666666667,-0.040939105579486434,1.2844606774770517,-0.16787950601695523,1.3908241962877022,0.29909163187768384,1.0956387011791011,-0.8179050100775266,-0.01533095419105629,,0.125,0
343,Jimmy Phelan,1952,59,1,0,0,28,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3662737531401682,-0.15271305512700334,-0.3431549064029369,-0.8669214468630102,-0.10913104223735068,0.5988044135354821,1.4024359935309072,0.7022471726233641,-0.10101525445522126,0.8164965809277259,-0.5437284367891763,0.3563908186233101,-1.2382212416568448,-1.2587526554258457,-0.5141732590310524,-0.6230575525870928,-0.7362571555340018,-0.7531540304020503,-0.5105909493366181,0.795050057639704,,,,,,,,,,,,,,1.7441834334616344,2.157951421706909,1.877978551908812,-0.7625542168276359,1.6387619794151187,1.6278673003466892,0.8514059724351897,1.8285676212420268,1.5734367876747335,-0.27959952747719785,1.5103776416215091,2.0519196272723548,0.3617287511586593,1.4649629703894689,1.7094108231669634,1.448310305054143,0.9799900267897692,0.4585176767100822,0.46705471516549296,-0.6197568428286392,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0
344,Jock Sutherland,1940,51,0,0,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545454545454546,-0.6625407835190075,0.6593612604256112,-0.7662997116946131,1.0842925699264045,-0.31320369607117937,1.0822504794781418,-0.08601590266852222,-1.242644858457313,,0.6818181818181819,0
345,Jock Sutherland,1946,57,1,0,0,20,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-1.6788619785387642,0.881784306343103,-1.6224744689885142,0.95629474651417,-1.7062503692543616,1.4345612514052244,-0.40718927884743,-0.15708098084812286,0.0,0.5833333333333333,0
346,Joe Bach,1935,34,0,9,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26515151515151514,-0.7751227999149315,1.9760407147592978,-0.10639292359151975,1.638091550253666,-0.003519879897215139,0.9824551825723662,-0.37253030408733623,1.4035861544618757,0.0,0.41666666666666663,0
347,Joe Bach,1952,51,1,9,0,8,7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-1.3104285234757516,-0.6137437525032489,-1.1249035968829042,-0.7503361663519529,-1.0304317398763354,-0.7498529604441302,-0.026059466235241302,1.2393074221381086,0.0,0.45833333333333337,0
348,Joe Brandy,1924,27,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29166666666666663,-0.6984036558757616,-0.26528419972756107,,,,,,,,0.0,0
349,Joe Bugel,1990,50,0,0,0,0,6,9,0,0.7382444868945619,0.8736255112043095,0.5288875795919342,-0.32032996243277495,0.5973470469549488,0.2605494072565233,0.1554589941597429,0.6151009408003856,0.4142570174271499,-0.45159247243697287,0.7539832960290848,0.3207401793394766,0.7351870714841378,0.41319170410243217,0.7069476701154871,-0.11853824045764114,0.6145110562840894,-0.7440428581049765,-0.3333650447139644,-0.5120432575942828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.4551491054546283,1.1690523765776253,0.06778281498706074,0.6802136422962273,-0.18726264405852572,0.3616882730378619,-0.946457875169396,0.7971635716563683,0.0,0.28125,1
350,Joe Bugel,1997,57,1,0,0,0,6,11,4,0.6336311090961384,0.7960278245941531,0.5086956405702144,-0.20639132705614688,0.5363684163375543,0.2104021972929713,0.10646024604075505,0.45597377029390845,0.47879572297038564,-0.2714542081012261,0.5559307817843637,0.26200680305680774,0.6491975092687846,0.5578372343199359,0.43423616992772696,0.1727953166941023,0.5116054867203412,-0.1373000499934725,0.17627610505855576,-0.2355364529155386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46875,0.16287090900323245,-0.4177208690283324,0.4468382348484493,-0.5783343009733323,0.4178319149724754,-0.46902271454754635,-0.17014126769712298,0.30633253213867934,0.0,0.25,0
351,Joe Gibbs,1981,41,0,9,0,0,5,3,0,0.6820993803577243,0.5489658895756667,0.39586005553256526,0.33500391424199166,0.7434202498689387,0.6819036885568984,0.6972044273878639,1.0079873371379584,0.4832956867707687,0.25118181052282745,0.41428436714843064,1.140534241177501,-0.5998994672261636,-0.8410671650106923,0.6863350002475873,-0.9131464963416384,-0.6074144134272806,0.23193736742274043,0.11619703471135469,-0.1465797170836242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3142437301468939,-0.5494761100386123,-0.47601208980766163,-0.38691272051435294,-0.5399459939533341,-0.4238631164088583,1.3190894583438784,-1.1729362591832806,0.0,0.6944444444444444,2
352,Joe Gibbs,2004,64,1,9,0,0,5,3,12,0.6820993803577243,0.5489658895756667,0.39586005553256526,0.33500391424199166,0.7434202498689387,0.6819036885568984,0.6972044273878639,1.0079873371379584,0.4832956867707687,0.25118181052282745,0.41428436714843064,1.140534241177501,-0.5998994672261636,-0.8410671650106923,0.6863350002475873,-0.9131464963416384,-0.6074144134272806,0.23193736742274043,0.11619703471135469,-0.1465797170836242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.6572769213604637,0.5437723027863534,-0.492346051394379,-0.16288387077219824,-0.6946215813343989,-0.21662712049629296,-0.1395798938603496,0.7005059668157649,0.0,0.5,1
353,Joe Judge,2020,39,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.2107504531995791,1.0435649055274796,-0.08066267015544416,0.7468599261993372,0.11548626244762493,0.40036560651441966,-0.6002518030681561,0.533838297476658,0.0,0.30514705882352944,0
354,Joe Kuharich,1952,35,0,1,0,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33333333333333337,-0.7267891317814374,0.23356988923074912,-0.18508900959248828,0.11971546037229297,-0.05267346730469363,0.2873659076723176,0.30649750747188964,0.5270145353173675,0.0,0.3333333333333333,0
355,Joe Kuharich,1954,37,1,1,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.5838250093264915,-0.2244244375394429,-0.4598455059836106,-0.2222878166216965,-0.22691276708863428,-0.31276590099603874,-0.5250494499783717,-0.04385660981704664,0.0,0.4583333333333333,2
356,Joe Kuharich,1964,47,2,1,0,8,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23214285714285715,-0.954218724422263,0.7253217294313142,-0.39285939687503235,0.9218860987987696,0.560330862692297,0.7090881218222329,-0.8384237292382961,0.6809184785370519,0.0,0.39285714285714285,2
357,Joe Philbin,2012,51,0,9,8,0,3,5,0,1.308454023650837,0.9842731604524966,1.1618911545390733,-1.159455512651263,0.5283905003533335,0.810587535360886,0.3753481462661791,1.1995133730328789,1.4548515853044233,-0.878331759922957,1.270293181391978,0.7822145639957089,-0.46103780758553164,-0.4781154579684438,0.03869574431081848,-0.33750047034722175,-0.41045871030525716,0.37687103032612274,0.683492513006407,0.5844527392938778,-0.14529764424266792,1.0418914394177907,-1.2209429590484542,0.5924218987235528,0.09375795495833146,0.805521969193661,1.0798048723306082,-0.37125615326971373,1.032574180080061,-0.7673376902629119,-0.4875447137927149,0.6020065973908297,0.8843596334003785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40625,-0.7782526841615541,-0.5173320052697257,-0.5040605163745896,-0.472510368539819,-0.6417661737248119,-0.5978102512085947,-1.2233143466964227,0.25254286912506024,0.0,0.46875,1
358,Joe Schmidt,1967,35,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3928571428571429,-1.2894259711622027,-0.10449126937229539,-1.1847295586429336,-0.6406410559024924,-1.2732859510271384,-0.41107584062443847,0.512855140246982,1.1671962706992955,0.0,0.39285714285714285,2
359,Joe Stydahar,1950,38,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6458333333333333,0.7374643303872079,-0.36716100549035147,0.6484331830076648,-0.6840665635408694,0.6435646568155117,-0.7375089481069464,0.649480672931066,0.3939293448656242,1.0,0.7083333333333333,1
360,Joe Stydahar,1953,41,1,0,0,0,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074041619486495,2.0986687506548147,1.985166579192782,-0.020511183618409756,1.6322141879971577,1.3346499054070036,0.7074969556630726,1.9063041117784512,1.0592293250554543,0.4372321393588227,1.9215134934608074,1.620787738931547,-0.4403078198445451,0.5207507841584483,1.9057826644748654,1.1419004786037794,0.46414716844681675,1.5556847823606124,1.4782787928092922,0.8935326383836005,,,,,,,,,,,,,,-0.07546526196217236,0.18533287238961824,-0.12293092456788098,0.17649972540786033,0.7418579018703931,0.08336298918613755,0.7531525470959917,-0.07320422132714217,0.16173552964437987,0.7989872240707344,-0.6616020129194456,-0.13568904460824913,0.33623110028428466,0.35310994693781805,-0.2006504428149393,0.29721182651212685,0.7085651393988904,0.9193048107563205,0.9664136719932875,1.0451743891555616,,,,,,,,,,,,,,0.29166666666666663,-1.314984259322577,-0.19688387656231227,-0.5458521138302397,-0.22717288723658816,-0.5469495798543258,-0.07301342391336405,0.21258934266950472,0.6388172653434562,0.0,0.14583333333333331,0
361,Joe Thomas,1974,53,0,4,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3214285714285714,-0.7634645002810477,0.1937272581306432,-0.37992004452378464,0.7081169687361765,-0.62519330393952,1.0444672722109059,0.4773826900480064,0.3698204755761798,0.0,0.18181818181818182,0
362,Joe Walton,1983,48,0,0,0,0,6,8,0,-0.00235792069311086,0.1518724110075122,-0.05080109208094652,-0.48205803453198903,0.18073642660272335,0.5880484898023973,0.2662051070591559,0.29283636014214537,0.27229533627010777,-0.39843252549026653,0.10939575347139377,0.48590413155808737,0.1568128435855283,-0.011916274590220377,-0.2843691170272901,-0.2447525198267435,-0.11771087183581569,0.05879487685245263,-0.09041207285400721,-0.09148489995111066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6614583333333333,0.9503076002384496,-0.5918133240165323,0.5795954285387412,-0.917526912794991,0.21797964210392096,-0.9858635483127817,0.18304032810285353,-1.0341981334694494,2.0,0.4375,2
